vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
(주)티젠,티젠 애플사이다비니거,5g*10개입,50.0,"2,400원",2400,https://www.welfare.mil.kr/shop/imgView.do?p_code=36970&type=1,건강기능식품,,47000.0,19,Success,https://smartstore.naver.com/main/products/12700531652,94.9
(주)휴럼,홍삼정스틱골드,10g*30포,300.0,"17,500원",17500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36732&type=1,건강기능식품,,55460.0,13,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4216350968&sub-id=1003&service-code=10000003&lcd=100000068,68.4
(주)에프앤디넷,[영외]락피도 철분 키즈KIDS,1.5g*10포*3개입[45g],15.0,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36748&type=1,건강기능식품,,,0,Capacity Parse Failed,,
대동고려삼(주),홍삼정 진심(眞心),100g*2병,200.0,"32,900원",32900,https://www.welfare.mil.kr/shop/imgView.do?p_code=36750&type=1,건강기능식품,,100460.0,7,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8292005355&ctag=8292005355&lptag=I24068166027&itemId=24068166027&vendorItemId=90936844929&spec=10305199,67.3
(주)원데이뉴트리션,머슬킹프로틴80,455g,455.0,"11,960원",11960,https://www.welfare.mil.kr/shop/imgView.do?p_code=36758&type=1,건강기능식품,,8076.25,18,Success,https://smartstore.naver.com/main/products/6688213056,-48.1
대상웰라이프(주),이뮨 프로,8.4g,8.4,"17,800원",17800,https://www.welfare.mil.kr/shop/imgView.do?p_code=36762&type=1,건강기능식품,,,0,Capacity Parse Failed,,
주식회사 비피바이오,락티브 멀티케어 종합비타민 미네랄,30포,,"9,900원",9900,https://www.welfare.mil.kr/shop/imgView.do?p_code=36778&type=1,건강기능식품,,,0,Cache Miss,,
동국제약(주),마이핏 ORIGIN 프라임 밀크씨슬 플러스,1000mg x 60정,,"10,000원",10000,https://www.welfare.mil.kr/shop/imgView.do?p_code=36932&type=1,건강기능식품,,,0,Cache Miss,,
주식회사 대현에벤에셀,하비비 허니스틱,12g*30포,360.0,"16,120원",16120,https://www.welfare.mil.kr/shop/imgView.do?p_code=36938&type=1,건강기능식품,,37999.99999999999,19,Success,https://search.shopping.naver.com/catalog/49256997917,57.6
(주)프롬바이오,관절연골엔 보스웰리아 850mg x 60정,850mg x 60정,,"13,120원",13120,https://www.welfare.mil.kr/shop/imgView.do?p_code=36946&type=1,건강기능식품,,,0,Cache Miss,,
(주)페이펄유통,클리어샷 멀티비타민 미네랄,액상25ml+알약2정x7병,25.0,"20,560원",20560,https://www.welfare.mil.kr/shop/imgView.do?p_code=36952&type=1,건강기능식품,,,0,Capacity Parse Failed,,
종근당건강(주),프로폴리스 플러스,500mg x 60캡슐,,"9,400원",9400,https://www.welfare.mil.kr/shop/imgView.do?p_code=36954&type=1,건강기능식품,,,0,Cache Miss,,
장춘양봉산업,Honey1934 계피꿀,10g*10포,100.0,"6,940원",6940,https://www.welfare.mil.kr/shop/imgView.do?p_code=37072&type=1,건강기능식품,,15300.0,3,Success,https://smartstore.naver.com/main/products/13297910898,54.6
주식회사 CMG제약,뼈건강 칼슘마그네슘D 950mg*60정,950mg*60정,,"7,130원",7130,https://www.welfare.mil.kr/shop/imgView.do?p_code=37114&type=1,건강기능식품,,,0,Cache Miss,,
유한양행,유한 식물성 MSM 플러스,510mg x 180정,,"19,600원",19600,https://www.welfare.mil.kr/shop/imgView.do?p_code=37122&type=1,건강기능식품,,,0,Cache Miss,,
안국건강주식회사,아이원 눈에 좋은 루테인 플러스,500mg x 30캡슐,,"3,970원",3970,https://www.welfare.mil.kr/shop/imgView.do?p_code=37124&type=1,건강기능식품,,,0,Cache Miss,,
안국건강주식회사,안국 그린프로폴리스,500mg * 120c,,"29,810원",29810,https://www.welfare.mil.kr/shop/imgView.do?p_code=36990&type=1,건강기능식품,,,0,Cache Miss,,
(주)에프앤디넷,[영외]락피도 프로바이오틱스 키즈플러스,2g*10포*3ea[60g],20.0,"9,880원",9880,https://www.welfare.mil.kr/shop/imgView.do?p_code=37006&type=1,건강기능식품,,,0,Capacity Parse Failed,,
주식회사 한국생활건강,슈퍼 항산화 프로폴리스,400mg*30,,"9,920원",9920,https://www.welfare.mil.kr/shop/imgView.do?p_code=37014&type=1,건강기능식품,,,0,Cache Miss,,
(주)홀라이프,파워이뮨 멀티비타민 앤 미네랄,199.5g [28.5g x 7병],199.5,"14,900원",14900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37028&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)뉴트리,에버콜라겐 블랙,63g/750mg*84정,63.0,"19,800원",19800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37034&type=1,건강기능식품,,45500.0,1,Low Sample,https://link.auction.co.kr/gate/pcs?item-no=C406731168&sub-id=1&service-code=10000003,56.5
경남제약(주),레모나 루테인 비타민A 구미,240g,240.0,"7,920원",7920,https://www.welfare.mil.kr/shop/imgView.do?p_code=36800&type=1,건강기능식품,,21500.0,19,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9220088342&tid=1000000061,63.2
(주)어댑트,콜레올로지 쾌변 젤리,300g[25g*12포],300.0,"17,780원",17780,https://www.welfare.mil.kr/shop/imgView.do?p_code=37110&type=1,건강기능식품,,,0,Capacity Parse Failed,,
자민경(주),자민경 원기진고,240ml,240.0,"39,650원",39650,https://www.welfare.mil.kr/shop/imgView.do?p_code=32828&type=1,건강기능식품,,160000.0,7,Success,https://search.shopping.naver.com/catalog/51929509731,75.2
(주)팜스케어,아이케어 루테인 지아잔틴,500mg*30c,,"8,090원",8090,https://www.welfare.mil.kr/shop/imgView.do?p_code=32886&type=1,건강기능식품,,,0,Cache Miss,,
동화약품(주),미인활,75ml,75.0,550원,550,https://www.welfare.mil.kr/shop/imgView.do?p_code=33006&type=1,건강기능식품,,18610.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9193510525&tid=1000000061,97.0
서영이앤티(주),모닝이즈백 스틱 그린애플,20g,20.0,650원,650,https://www.welfare.mil.kr/shop/imgView.do?p_code=35886&type=1,건강기능식품,,26525.0,9,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3274544803&sub-id=1003&service-code=10000003&lcd=100000094,97.5
종근당건강(주),멀티비타민 이뮨샷,234.8g,234.8,"20,370원",20370,https://www.welfare.mil.kr/shop/imgView.do?p_code=35410&type=1,건강기능식품,,20000.0,3,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9392688984&ctag=9392688984&lptag=P9392688984&itemId=20068512246&vendorItemId=91490628940&spec=10305199,-1.8
(주)이롬,황성주박사의 발효건강식 30g*30포,900g,900.0,"32,660원",32660,https://www.welfare.mil.kr/shop/imgView.do?p_code=35470&type=1,건강기능식품,,57265.0,19,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6099548334&ctag=6099548334&lptag=I25217464913&itemId=25217464913&vendorItemId=86869167630&spec=10305199,43.0
금산홍삼랜드,고려홍삼절편,20g*10ea,200.0,"17,230원",17230,https://www.welfare.mil.kr/shop/imgView.do?p_code=31870&type=1,건강기능식품,,28580.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=4948106651&ctag=4948106651&lptag=I6532109030&itemId=6532109030&vendorItemId=73813788410&spec=10305199,39.7
대상웰라이프(주),대상웰라이프 아르포텐 핏,300g(20g*15포),300.0,"9,500원",9500,https://www.welfare.mil.kr/shop/imgView.do?p_code=34060&type=1,건강기능식품,,29335.0,20,Success,https://search.shopping.naver.com/catalog/56907117915,67.6
(주)퍼스카,비타프레쉬 비타민CD 3000꾸미,3000mg / 70꾸미,,"9,000원",9000,https://www.welfare.mil.kr/shop/imgView.do?p_code=34062&type=1,건강기능식품,,,0,Cache Miss,,
경남제약(주),상큼한 비타민 레모나에스산,1.5g*90포,135.0,"8,720원",8720,https://www.welfare.mil.kr/shop/imgView.do?p_code=33972&type=1,건강기능식품,,1259550.0,20,Success,https://search.shopping.naver.com/catalog/56148647506,99.3
종근당건강(주),생유산균 이뮨,2g×60포,2.0,"10,240원",10240,https://www.welfare.mil.kr/shop/imgView.do?p_code=34234&type=1,건강기능식품,,521.25,20,Success,https://search.shopping.naver.com/catalog/51929501156,-1864.5
(주)드림리더,산양유 초유 밸런스 프로틴,280g,280.0,"16,130원",16130,https://www.welfare.mil.kr/shop/imgView.do?p_code=34128&type=1,건강기능식품,,,0,Capacity Parse Failed,,
대상웰라이프(주),(영외)마이키즈 멀티비타민 미네랄 구미,240g(4g*60개),240.0,"13,300원",13300,https://www.welfare.mil.kr/shop/imgView.do?p_code=34058&type=1,건강기능식품,,44659.99999999999,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9199254157&tid=1000000061,70.2
대동고려삼(주),홍삼정 프리미엄39,240g,240.0,"83,600원",83600,https://www.welfare.mil.kr/shop/imgView.do?p_code=33950&type=1,건강기능식품,,220000.0,20,Success,https://smartstore.naver.com/main/products/11703744163,62.0
(주)드림리더,알티지 퓨어 오메가-3,70.2g,70.2,"13,310원",13310,https://www.welfare.mil.kr/shop/imgView.do?p_code=31818&type=1,건강기능식품,,,0,Capacity Parse Failed,,
대상웰라이프(주),(영외)마이키즈 칼슘D 구미,240g(4g*60개),240.0,"13,300원",13300,https://www.welfare.mil.kr/shop/imgView.do?p_code=33984&type=1,건강기능식품,,162710.0,20,Success,https://smartstore.naver.com/main/products/9824361561,91.8
대상웰라이프(주),대상웰라이프 아르포텐 리부트,270ml(18ml*15포),270.0,"9,900원",9900,https://www.welfare.mil.kr/shop/imgView.do?p_code=34200&type=1,건강기능식품,,35200.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8539792331&tid=1000000061,71.9
한국인삼공사(주),홍삼진고데일리스틱,10g*20포,200.0,"16,590원",16590,https://www.welfare.mil.kr/shop/imgView.do?p_code=34134&type=1,건강기능식품,,74830.0,20,Success,https://search.shopping.naver.com/catalog/51929202789,77.8
김포파주인삼농서부인삼,고려홍삼정과,900g,900.0,"89,250원",89250,https://www.welfare.mil.kr/shop/imgView.do?p_code=31790&type=1,건강기능식품,,179000.0,3,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4533463526&sub-id=1003&service-code=10000003&lcd=100000068,50.1
(주)팜스케어,프로바이오생유산균플러스,2.5g*100포,250.0,"15,990원",15990,https://www.welfare.mil.kr/shop/imgView.do?p_code=32940&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)대웅제약,우루샷 정,2정,,"1,170원",1170,https://www.welfare.mil.kr/shop/imgView.do?p_code=33012&type=1,건강기능식품,,,0,Cache Miss,,
한국인삼공사(주),홍삼보운,40ml*30포,1200.0,"40,940원",40940,https://www.welfare.mil.kr/shop/imgView.do?p_code=27888&type=1,건강기능식품,,1290000.0,20,Success,https://search.shopping.naver.com/catalog/51929508382,96.8
한국인삼공사(주),홍삼진고,250g,250.0,"43,250원",43250,https://www.welfare.mil.kr/shop/imgView.do?p_code=27886&type=1,건강기능식품,,66580.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=1893173755&sub-id=1003&service-code=10000003&lcd=100000068,35.0
(주)팜스빌,관절살리도,610mg*42정(25.62g),25.62,"32,150원",32150,https://www.welfare.mil.kr/shop/imgView.do?p_code=27890&type=1,건강기능식품,,113475.0,2,Low Sample,https://link.auction.co.kr/gate/pcs?item-no=F507548379&sub-id=1&service-code=10000003,71.7
한국인삼공사(주),홍삼정밸런스,200g,200.0,"70,630원",70630,https://www.welfare.mil.kr/shop/imgView.do?p_code=30990&type=1,건강기능식품,,87000.0,20,Success,https://smartstore.naver.com/main/products/13348557947,18.8
경남제약(주),결콜라겐,2g*60포,120.0,"9,120원",9120,https://www.welfare.mil.kr/shop/imgView.do?p_code=31070&type=1,건강기능식품,,16855.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8237454421&tid=1000000061,45.9
(주)팜스빌,맥스칼슘마그네슘비타민 D&C플러스,600mg*120캡슐,,"9,630원",9630,https://www.welfare.mil.kr/shop/imgView.do?p_code=30956&type=1,건강기능식품,,,0,Cache Miss,,
종근당건강(주),프로메가 알티지 오메가3 듀얼,520mg×60캡슐,,"6,330원",6330,https://www.welfare.mil.kr/shop/imgView.do?p_code=34090&type=1,건강기능식품,,,0,Cache Miss,,
한국인삼공사(주),더블케어알티지오메가3,505mg*120캡슐,,"15,910원",15910,https://www.welfare.mil.kr/shop/imgView.do?p_code=34244&type=1,건강기능식품,,,0,Cache Miss,,
(주)휴럼,(영외)뮴튼튼칼슘젤리,280g(20g*14포),280.0,"6,590원",6590,https://www.welfare.mil.kr/shop/imgView.do?p_code=32994&type=1,건강기능식품,,20840.0,12,Success,https://search.shopping.naver.com/catalog/51929569626,68.4
태웅식품㈜,6년근 고려홍삼정 하루스틱,15g*28포,420.0,"17,300원",17300,https://www.welfare.mil.kr/shop/imgView.do?p_code=31268&type=1,건강기능식품,,40930.0,20,Success,https://smartstore.naver.com/main/products/13181716661,57.7
한국인삼공사(주),홍삼담은석류스틱,10ml*30포,300.0,"16,850원",16850,https://www.welfare.mil.kr/shop/imgView.do?p_code=31302&type=1,건강기능식품,,45010.0,20,Success,https://smartstore.naver.com/main/products/11220904171,62.6
(주)농협홍삼,(영외)한삼인 아이홍삼,20ml*30,600.0,"32,910원",32910,https://www.welfare.mil.kr/shop/imgView.do?p_code=35582&type=1,건강기능식품,,4384800.0,20,Success,https://search.shopping.naver.com/catalog/51929360740,99.2
(주)팜스빌,바로느껴지는 치얼업 피치맛,240g,240.0,"11,880원",11880,https://www.welfare.mil.kr/shop/imgView.do?p_code=35642&type=1,건강기능식품,,24900.0,7,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4593692318&sub-id=1003&service-code=10000003&lcd=100000068,52.3
(주)휴럼,비너지 식물성 알티지 오메가3,415mg*60캡슐,,"17,810원",17810,https://www.welfare.mil.kr/shop/imgView.do?p_code=35512&type=1,건강기능식품,,,0,Cache Miss,,
(주)농협홍삼,일품홍삼 정,240g,240.0,"71,120원",71120,https://www.welfare.mil.kr/shop/imgView.do?p_code=35534&type=1,건강기능식품,,274900.0,16,Success,https://search.shopping.naver.com/catalog/56862300498,74.1
(주)농협홍삼,일품홍삼 고,240g,240.0,"26,620원",26620,https://www.welfare.mil.kr/shop/imgView.do?p_code=35712&type=1,건강기능식품,,135600.0,18,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9060308894&tid=1000000061,80.4
(주)원데이뉴트리션,플렉스 더블유피아이,360g,360.0,"19,350원",19350,https://www.welfare.mil.kr/shop/imgView.do?p_code=35650&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)뉴트리,에버콜라겐 타임 비오틴,90g(3g*30포),90.0,"20,270원",20270,https://www.welfare.mil.kr/shop/imgView.do?p_code=35454&type=1,건강기능식품,,70300.00000000001,20,Success,https://search.shopping.naver.com/catalog/51929483645,71.2
(주)에프앤디넷,(영외)면역튼튼 비타구미,3.6g x 15구미 x 6파,54.0,"12,410원",12410,https://www.welfare.mil.kr/shop/imgView.do?p_code=35644&type=1,건강기능식품,,,0,Capacity Parse Failed,,
백제금산인삼협동조합,고려홍삼농축액,240g,240.0,"34,600원",34600,https://www.welfare.mil.kr/shop/imgView.do?p_code=35672&type=1,건강기능식품,,3530.0,9,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9334754637&ctag=9334754637&lptag=P9334754637&itemId=22554705432&vendorItemId=89596612653&spec=10305199,-880.2
(주)홀라이프,김오곤의 산양유단백질 플러스,250g,250.0,"8,090원",8090,https://www.welfare.mil.kr/shop/imgView.do?p_code=35392&type=1,건강기능식품,,15900.0,3,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8888569421&tid=1000000061,49.1
종근당건강(주),(영외)락토핏 키즈,2g×60포,2.0,"9,110원",9110,https://www.welfare.mil.kr/shop/imgView.do?p_code=35616&type=1,건강기능식품,,30405.0,20,Success,https://search.shopping.naver.com/catalog/51929261151,70.0
(주)엄마사랑,하이프로틴바 크랜베리,40g,40.0,"1,060원",1060,https://www.welfare.mil.kr/shop/imgView.do?p_code=36624&type=1,건강기능식품,,32460.0,20,Success,https://smartstore.naver.com/main/products/13323798247,96.7
대상웰라이프(주),뉴케어 미니 구수한맛,150ml,150.0,"1,040원",1040,https://www.welfare.mil.kr/shop/imgView.do?p_code=35554&type=1,건강기능식품,,52899.99999999999,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4633045168&sub-id=1003&service-code=10000003&lcd=100000068,98.0
대상웰라이프(주),뉴케어 미니 고소한 검은깨,150ml,150.0,"1,040원",1040,https://www.welfare.mil.kr/shop/imgView.do?p_code=35664&type=1,건강기능식품,,46400.0,13,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4380479892&sub-id=1003&service-code=10000003&lcd=100000068,97.8
종근당건강(주),홍삼스틱,10g×30포,10.0,"30,610원",30610,https://www.welfare.mil.kr/shop/imgView.do?p_code=35478&type=1,건강기능식품,,22780.0,20,Success,https://search.shopping.naver.com/catalog/51929471357,-34.4
주식회사 대현에벤에셀,산양유 초유 단백질 + MBP,5g*60포,300.0,"11,950원",11950,https://www.welfare.mil.kr/shop/imgView.do?p_code=35450&type=1,건강기능식품,,51321.42857142857,18,Success,https://link.auction.co.kr/gate/pcs?item-no=C274875609&sub-id=1&service-code=10000003,76.7
종근당건강(주),헬씨칸 바이탈,262g,262.0,"21,400원",21400,https://www.welfare.mil.kr/shop/imgView.do?p_code=35500&type=1,건강기능식품,,63515.0,15,Success,https://search.shopping.naver.com/catalog/51929285947,66.3
씨제이웰케어(주),피부면역 유산균 100억,60g/2g*30포,60.0,"7,160원",7160,https://www.welfare.mil.kr/shop/imgView.do?p_code=35522&type=1,건강기능식품,,32605.0,16,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8537252609&tid=1000000061,78.0
주식회사 지씨바이오,참다한 홍삼절편,20gx6입,120.0,"22,420원",22420,https://www.welfare.mil.kr/shop/imgView.do?p_code=35510&type=1,건강기능식품,,,0,Capacity Parse Failed,,
한국인삼공사(주),활기력,20ml*16병,320.0,"27,310원",27310,https://www.welfare.mil.kr/shop/imgView.do?p_code=28604&type=1,건강기능식품,,320720.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2700847902&sub-id=1003&service-code=10000003&lcd=100000068,91.5
(주)팜스케어,배도라지스틱,10g*60포,600.0,"25,490원",25490,https://www.welfare.mil.kr/shop/imgView.do?p_code=28928&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)엄마사랑,하이프로틴바 너츠,40g,40.0,940원,940,https://www.welfare.mil.kr/shop/imgView.do?p_code=33858&type=1,건강기능식품,,,0,Capacity Parse Failed,,
대상웰라이프(주),흑삼 대보 골드,100ml*10,1000.0,"13,000원",13000,https://www.welfare.mil.kr/shop/imgView.do?p_code=35826&type=1,건강기능식품,,30150.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9060563278&tid=1000000061,56.9
(주)휴럼,휴럼데이스틱도라지,720g(12g*60포),720.0,"15,310원",15310,https://www.welfare.mil.kr/shop/imgView.do?p_code=33656&type=1,건강기능식품,,925200.0,6,Success,https://link.auction.co.kr/gate/pcs?item-no=F407227374&sub-id=1&service-code=10000003,98.3
주식회사 메디카코리아,주당의비결Energy,100ml,100.0,"1,500원",1500,https://www.welfare.mil.kr/shop/imgView.do?p_code=37260&type=1,건강기능식품,,34820.0,10,Success,https://smartstore.naver.com/main/products/10413696541,95.7
(주)휴럼,휴럼 6년근 고려홍삼활력스틱 복합세트,3.7g*10환+10g*30포,37.0,"18,900원",18900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37270&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)비락,퍼펙트프로틴,180ml,180.0,"1,310원",1310,https://www.welfare.mil.kr/shop/imgView.do?p_code=37306&type=1,건강기능식품,,35219.99999999999,20,Success,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P352163443&partnerid=naverdb,96.3
(주)어댑트,터보 붐 워터,500ml,500.0,"1,250원",1250,https://www.welfare.mil.kr/shop/imgView.do?p_code=35856&type=1,건강기능식품,,,0,Capacity Parse Failed,,
(주)어댑트,콜레 티 워터,500ml,500.0,"1,250원",1250,https://www.welfare.mil.kr/shop/imgView.do?p_code=35916&type=1,건강기능식품,,18200.0,19,Success,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1000219362&no=1000219362&kfpartnerID=1000000,93.1
대상웰라이프(주),꿀홍시 홍삼,200g,200.0,"9,000원",9000,https://www.welfare.mil.kr/shop/imgView.do?p_code=35926&type=1,건강기능식품,,33700.0,20,Success,https://search.shopping.naver.com/catalog/51929124616,73.3
KT&G,레종아이스프레쏘(면세),84mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32338&type=1,담배,,,0,Cache Miss,,
KT&G,더원임팩트(해외파병용)(121176),84mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32344&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄체인지업(면세),100mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32340&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄 히말라야(면세),100mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32342&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄 히말라야,100mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=30326&type=1,담배,,,0,Cache Miss,,
KT&G,레종 휘바(해외파병용)(180840),84mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32346&type=1,담배,,,0,Cache Miss,,
KT&G,보헴시가 넘버3,84mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=30338&type=1,담배,,,0,Cache Miss,,
KT&G,레종 프렌치블랙(면세),84mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32350&type=1,담배,,,0,Cache Miss,,
KT&G,레종 프렌치요고(면세),84mm 20개비,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32348&type=1,담배,,,0,Cache Miss,,
한국필립모리스(주),말보로 골드 오리지널,85mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=30348&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄체인지1mg(면세),100/초슬림 20개입,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32352&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄체인지1mg,100mm 20개입,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=30354&type=1,담배,,,0,Cache Miss,,
KT&G,보헴시가넘버1(면세),84mm20개입,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=6784&type=1,담배,,,0,Cache Miss,,
KT&G,보헴시가넘버6(면세),84mm20개입,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=6782&type=1,담배,,,0,Cache Miss,,
KT&G,레종블루(면세),84mm20개입,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=6786&type=1,담배,,,0,Cache Miss,,
